operator_id,inefficiency_score,rule1,rule2,rule3,rule4,rule5,total_incoming_calls,missed_rate_incoming_pct,avg_wait_time_incoming_sec,total_outgoing_calls,missed_rate_outgoing_pct,zero_outgoing_ratio_pct,prop_outgoing
970250,3,0,0,1,1,1,0.0,0.0,0.0,1.0,100.0,100.0,1.0
970240,3,0,0,1,1,1,1.0,0.0,44.0,1.0,100.0,100.0,0.5
969288,3,0,0,1,1,1,3.0,0.0,53.0,2.0,100.0,100.0,0.4
900192,3,0,0,1,1,1,1.0,0.0,5.0,1.0,100.0,100.0,0.5
899076,3,0,0,1,1,1,0.0,0.0,0.0,1.0,100.0,100.0,1.0
905570,3,0,0,1,1,1,0.0,0.0,0.0,3.0,100.0,100.0,1.0
941810,3,0,0,1,1,1,0.0,0.0,0.0,1.0,100.0,100.0,1.0
947480,3,0,0,1,1,1,0.0,0.0,0.0,1.0,100.0,100.0,1.0
906420,3,0,0,1,1,1,5.0,0.0,11.0,2.0,100.0,100.0,0.2857142857142857
940456,3,0,0,1,1,1,25.0,0.0,17.96,18.0,83.33333333333334,83.33333333333334,0.4186046511627907
939718,3,0,0,1,1,1,0.0,0.0,0.0,10.0,90.0,90.0,1.0
